Date,Source,Destination,Departure time ,Arrival time ,Duration,Stops,CAD $,Airports
2022/05/14,BOM,YYZ,2:50 a.m.,11:45 a.m.,18h 25m ,1,1982,Air Canada
2022/05/14,BOM,YYZ,2:50 a.m.,4:20 p.m.,23h 00m ,1,1982,Air Canada
2022/05/14,BOM,YYZ,2:50 a.m.,3:22 p.m.,22h 02m ,2,1982,Air Canada
2022/05/14,BOM,YYZ,2:50 a.m.,5:25 p.m.,24h 05m ,2,1982,Air Canada
2022/05/14,BOM,YYZ,2:50 a.m.,7:25 p.m.,26h 05m ,1,1982,Air Canada
2022/05/14,BOM,YYZ,2:50 a.m.,6:25 p.m.,25h 05m ,2,1982,Air Canada
2022/05/14,BOM,YYZ,2:50 a.m.,9:32 p.m.,28h 12m ,2,1982,Air Canada
2022/05/14,BOM,YYZ,2:50 a.m.,10:52 p.m.,29h 32m ,2,1982,Air Canada
2022/05/14,BOM,YYZ,2:50 a.m.,7:25 p.m.,26h 05m ,2,1993,Lufthansa
2022/05/14,BOM,YYZ,2:50 a.m.,9:32 p.m.,28h 12m ,2,1993,Lufthansa
2022/05/14,BOM,YYZ,4:25 a.m.,9:31 p.m.,26h 36m ,2,2026,"Qatar Airways, American Airlines"
2022/05/14,BOM,YYC,2:50 a.m.,2:55 p.m.,23h 35m ,1,2029,Air Canada
2022/05/14,BOM,YYC,2:50 a.m.,3:43 p.m.,24h 23m ,2,2029,Air Canada
2022/05/14,BOM,YYC,2:50 a.m.,4:42 p.m.,25h 22m ,2,2029,Air Canada
2022/05/14,BOM,YYC,2:50 a.m.,5:23 p.m.,26h 03m ,2,2029,Air Canada
2022/05/14,BOM,YYC,2:50 a.m.,6:43 p.m.,27h 23m ,2,2029,Air Canada
2022/05/14,BOM,YYC,2:50 a.m.,8:05 p.m.,28h 45m ,2,2036,Air Canada
2022/05/14,BOM,YYZ,2:25 a.m.,12:45 p.m.,19h 50m ,1,2270,KLM
2022/05/14,BOM,YYZ,2:25 a.m.,4:15 p.m.,23h 20m ,2,2306,Air France
2022/05/14,BOM,YYZ,8:55 p.m.,3:55 p.m.,28h 30m ,2,2326,British Airways
2022/05/14,BOM,YYZ,7:45 p.m.,3:55 p.m.,29h 40m ,2,2329,"Vistara, British Airways"
2022/05/14,BOM,YYZ,2:50 a.m.,6:30 p.m.,25h 10m ,2,2402,Lufthansa
2022/05/14,BOM,YYZ,2:50 a.m.,3:15 p.m.,21h 55m ,2,2627,Lufthansa
2022/05/14,BOM,YYZ,4:35 a.m.,2:55 p.m.,19h 50m ,1,2702,Etihad Airways
2022/05/14,BOM,YYZ,7:00 p.m.,6:40 a.m.,21h 10m ,1,2717,"Air India, Air Canada"
2022/05/14,BOM,YYZ,6:00 p.m.,6:40 a.m.,22h 10m ,1,2717,"Air India, Air Canada"
2022/05/14,BOM,YYZ,4:00 p.m.,6:40 a.m.,24h 10m ,1,2717,"Air India, Air Canada"
2022/05/14,BOM,YYZ,1:00 p.m.,6:40 a.m.,27h 10m ,1,2717,"Air India, Air Canada"
2022/05/14,BOM,YYZ,6:30 p.m.,6:40 a.m.,21h 40m ,1,2719,"Vistara, Air Canada"
2022/05/14,BOM,YYZ,5:35 p.m.,6:40 a.m.,22h 35m ,1,2719,"Vistara, Air Canada"
2022/05/14,BOM,YYZ,3:45 p.m.,6:40 a.m.,24h 25m ,1,2719,"Vistara, Air Canada"
2022/05/14,BOM,YYZ,2:40 p.m.,6:40 a.m.,25h 30m ,1,2719,"Vistara, Air Canada"
2022/05/14,BOM,YYZ,12:50 a.m.,2:35 p.m.,23h 15m ,1,2728,Air Canada
2022/05/14,BOM,YYZ,4:25 a.m.,4:05 p.m.,21h 10m ,1,2869,"Qatar Airways, Air Canada"
2022/05/14,BOM,YYZ,10:20 p.m.,9:30 a.m.,20h 40m ,1,3076,Emirates
2022/05/14,BOM,YYZ,7:20 p.m.,9:30 a.m.,23h 40m ,1,3109,Emirates
2022/05/14,DEL,YYC,3:25 a.m.,12:02 a.m.,32h 07m ,2,975,"Qatar Airways, Alaska Airlines"
2022/05/14,DEL,YYZ,6:45 p.m.,9:00 p.m.,35h 45m ,3,1069,"SriLankan Airlines, TAP AIR PORTUGAL"
2022/05/14,DEL,YYZ,3:25 a.m.,10:44 p.m.,28h 49m ,2,1101,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYC,3:25 a.m.,12:02 a.m.,32h 07m ,3,1144,"Qatar Airways, Alaska Airlines"
2022/05/14,DEL,YYZ,3:25 a.m.,8:34 p.m.,26h 39m ,2,1177,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYC,3:25 a.m.,8:23 p.m.,28h 28m ,3,1252,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYZ,1:55 a.m.,11:43 p.m.,31h 18m ,1,1254,United Airlines
2022/05/14,DEL,YYZ,3:25 a.m.,8:17 p.m.,26h 22m ,2,1279,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYC,3:25 a.m.,11:38 p.m.,31h 43m ,3,1281,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYZ,3:25 a.m.,6:40 p.m.,24h 45m ,2,1313,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYC,3:25 a.m.,11:44 p.m.,31h 49m ,3,1333,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYZ,9:50 p.m.,5:15 p.m.,28h 55m ,2,1353,"Emirates, Air Transat"
2022/05/14,DEL,YYZ,1:55 a.m.,10:22 p.m.,29h 57m ,1,1385,United Airlines
2022/05/14,DEL,YYC,3:25 a.m.,9:57 p.m.,30h 02m ,2,1402,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYZ,11:35 p.m.,4:28 p.m.,26h 23m ,1,1581,United Airlines
2022/05/14,DEL,YYZ,11:35 p.m.,5:30 p.m.,27h 25m ,1,1581,United Airlines
2022/05/14,DEL,YYZ,11:35 p.m.,5:55 p.m.,27h 50m ,1,1581,United Airlines
2022/05/14,DEL,YYZ,11:35 p.m.,8:40 p.m.,30h 35m ,1,1581,United Airlines
2022/05/14,DEL,YYZ,11:35 p.m.,9:37 p.m.,31h 32m ,1,1581,United Airlines
2022/05/14,DEL,YYZ,11:35 p.m.,10:44 p.m.,32h 39m ,1,1581,United Airlines
2022/05/14,DEL,YYZ,3:25 a.m.,7:05 p.m.,25h 10m ,2,1583,"Qatar Airways, WestJet"
2022/05/14,DEL,YYZ,3:25 a.m.,10:30 p.m.,28h 35m ,2,1611,Qatar Airways
2022/05/14,DEL,YYZ,1:50 a.m.,11:15 p.m.,30h 55m ,2,1665,British Airways
2022/05/14,DEL,YYZ,1:50 a.m.,6:44 p.m.,26h 24m ,2,1837,British Airways
2022/05/14,DEL,YYZ,1:50 a.m.,11:14 p.m.,30h 54m ,2,1837,British Airways
2022/05/14,DEL,YYC,9:50 p.m.,8:55 p.m.,34h 35m ,2,1867,Emirates
2022/05/14,DEL,YYC,9:50 p.m.,8:55 p.m.,34h 35m ,2,1871,Emirates
2022/05/14,DEL,YYC,1:50 a.m.,9:51 p.m.,31h 31m ,2,1907,British Airways
2022/05/14,DEL,YYZ,3:25 a.m.,7:30 p.m.,25h 35m ,2,1997,"Qatar Airways, WestJet"
2022/05/14,DEL,YYZ,1:50 a.m.,6:44 p.m.,26h 24m ,2,2011,British Airways
2022/05/14,DEL,YYC,3:25 a.m.,9:30 p.m.,29h 35m ,2,2011,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYZ,1:50 a.m.,11:14 p.m.,30h 54m ,2,2011,British Airways
2022/05/14,DEL,YYZ,1:50 a.m.,11:15 p.m.,30h 55m ,2,2011,British Airways
2022/05/14,DEL,YYC,3:25 a.m.,9:51 p.m.,29h 56m ,2,2045,"Qatar Airways, American Airlines"
2022/05/14,DEL,YYZ,11:30 p.m.,2:22 p.m.,24h 22m ,2,2057,American Airlines
2022/05/14,DEL,YYZ,11:30 p.m.,6:20 p.m.,28h 20m ,2,2057,American Airlines
2022/05/14,DEL,YYC,1:50 a.m.,9:51 p.m.,31h 31m ,2,2079,British Airways
2022/05/14,DEL,YYZ,4:15 a.m.,7:30 p.m.,24h 45m ,2,2113,Emirates
2022/05/14,DEL,YYZ,8:00 a.m.,8:15 p.m.,21h 45m ,1,2123,LOT
2022/05/14,DEL,YYZ,3:25 a.m.,11:15 p.m.,29h 20m ,2,2159,Qatar Airways
2022/05/14,DEL,YYZ,1:50 a.m.,3:55 p.m.,23h 35m ,1,2263,British Airways
2022/05/14,DEL,YYZ,1:50 a.m.,7:55 p.m.,27h 35m ,1,2263,British Airways
2022/05/14,DEL,YYZ,1:15 a.m.,6:25 p.m.,26h 40m ,2,2341,SWISS
2022/05/14,DEL,YYC,3:55 a.m.,8:52 p.m.,28h 27m ,2,2380,KLM
2022/05/14,DEL,YYC,1:15 a.m.,4:54 p.m.,27h 09m ,2,2387,Air Canada
2022/05/14,DEL,YYZ,11:35 p.m.,12:14 p.m.,22h 09m ,1,2397,United Airlines
2022/05/14,DEL,YYZ,11:35 p.m.,1:04 p.m.,22h 59m ,1,2397,United Airlines
2022/05/14,DEL,YYZ,11:35 p.m.,1:59 p.m.,23h 54m ,2,2397,United Airlines
2022/05/14,DEL,YYZ,11:35 p.m.,6:24 p.m.,28h 19m ,1,2397,United Airlines
2022/05/14,DEL,YYZ,1:15 a.m.,12:05 p.m.,20h 20m ,1,2491,Air Canada
2022/05/14,DEL,YYZ,4:45 a.m.,2:55 p.m.,19h 40m ,1,2612,Etihad Airways
2022/05/14,DEL,YYC,8:00 a.m.,11:44 p.m.,27h 14m ,2,2646,LOT
2022/05/14,DEL,YYC,8:00 a.m.,12:27 a.m.,27h 57m ,2,2680,"LOT, WestJet"
2022/05/14,DEL,YYC,2:50 a.m.,2:55 p.m.,23h 35m ,1,2711,Air Canada
2022/05/14,DEL,YYC,11:05 p.m.,10:14 a.m.,22h 39m ,1,2730,Air Canada
2022/05/14,DEL,YYC,11:05 p.m.,11:06 a.m.,23h 31m ,1,2730,Air Canada
2022/05/14,DEL,YYC,12:55 a.m.,2:55 p.m.,25h 30m ,2,2738,Air Canada
2022/05/14,DEL,YYZ,3:55 a.m.,12:45 p.m.,18h 20m ,1,2741,KLM
2022/05/14,DEL,YYZ,11:35 p.m.,1:59 p.m.,23h 54m ,2,2759,United Airlines
2022/05/14,DEL,YYZ,3:25 a.m.,4:05 p.m.,22h 10m ,1,2805,"Qatar Airways, Air Canada"
2022/05/14,DEL,YYZ,12:55 a.m.,2:35 p.m.,23h 10m ,1,2837,Air Canada
2022/05/14,DEL,YYZ,12:55 a.m.,11:45 a.m.,20h 20m ,2,2848,Air Canada
2022/05/14,DEL,YYZ,2:50 a.m.,11:45 a.m.,18h 25m ,1,2857,Air Canada
2022/05/14,DEL,YYZ,2:50 a.m.,4:20 p.m.,23h 00m ,1,2857,Air Canada
2022/05/14,DEL,YYZ,11:05 p.m.,6:40 a.m.,17h 05m ,direct,2869,Air Canada
2022/05/14,DEL,YYZ,11:35 p.m.,10:40 a.m.,20h 35m ,1,2903,Air Canada
2022/05/14,DEL,YYZ,9:50 p.m.,9:30 a.m.,21h 10m ,1,3038,Emirates
2022/05/14,DEL,YYZ,3:00 a.m.,8:45 a.m.,15h 15m ,direct,3575,Air India
2022/05/14,BOM,YVR,2:40 p.m.,9:25 a.m.,31h 15m ,3,1076,"IndiGo, Air Canada"
2022/05/14,BOM,YVR,11:45 a.m.,9:25 a.m.,34h 10m ,3,1076,"IndiGo, Air Canada"
2022/05/14,BOM,YVR,9:55 a.m.,9:25 a.m.,36h 00m ,3,1076,"IndiGo, Air Canada"
2022/05/14,BOM,YVR,5:35 p.m.,9:25 a.m.,28h 20m ,3,1095,"IndiGo, Air Canada"
2022/05/14,BOM,YVR,12:55 p.m.,9:25 a.m.,33h 00m ,3,1095,"IndiGo, Air Canada"
2022/05/14,BOM,YVR,4:25 a.m.,6:33 p.m.,26h 38m ,2,1105,"Qatar Airways, Alaska Airlines"
2022/05/14,BOM,YVR,4:25 a.m.,9:08 p.m.,29h 13m ,2,1236,"Qatar Airways, Air Canada"
2022/05/14,BOM,YQB,8:55 p.m.,8:46 p.m.,33h 21m ,3,1293,"Vistara, Qatar Airways"
2022/05/14,BOM,YQB,10:45 p.m.,8:46 p.m.,31h 31m ,3,1293,"Vistara, Qatar Airways"
2022/05/14,BOM,YQB,9:55 p.m.,8:46 p.m.,32h 21m ,3,1293,"Vistara, Qatar Airways"
2022/05/14,BOM,YQB,7:45 p.m.,8:46 p.m.,34h 31m ,3,1303,"Vistara, Qatar Airways"
2022/05/14,BOM,YQB,6:30 p.m.,8:46 p.m.,35h 46m ,3,1303,"Vistara, Qatar Airways"
2022/05/14,BOM,YQB,4:25 a.m.,8:46 p.m.,25h 51m ,2,1361,Qatar Airways
2022/05/14,BOM,YVR,4:25 a.m.,8:52 p.m.,28h 57m ,2,1381,"Qatar Airways, Air Canada"
2022/05/14,BOM,YVR,4:25 a.m.,9:51 a.m.,41h 56m ,2,1539,"Qatar Airways, Alaska Airlines"
2022/05/14,BOM,YHZ,4:25 a.m.,1:26 p.m.,41h 31m ,2,1580,"Qatar Airways, Porter Airlines"
2022/05/14,BOM,YHZ,4:25 a.m.,11:56 p.m.,28h 01m ,3,1582,"Qatar Airways, Air Canada"
2022/05/14,BOM,YVR,2:50 a.m.,3:40 p.m.,25h 20m ,1,1630,"Lufthansa, Condor"
2022/05/14,BOM,YVR,2:50 a.m.,3:40 p.m.,25h 20m ,1,1633,Condor
2022/05/14,BOM,YVR,1:10 p.m.,9:00 p.m.,44h 20m ,2,1635,British Airways
2022/05/14,BOM,YVR,4:25 a.m.,4:43 p.m.,24h 48m ,2,1759,"Qatar Airways, Alaska Airlines"
2022/05/14,BOM,YVR,4:25 a.m.,8:25 p.m.,28h 30m ,2,1759,"Qatar Airways, Alaska Airlines"
2022/05/14,BOM,YVR,1:10 p.m.,6:33 p.m.,41h 53m ,2,1807,British Airways
2022/05/14,BOM,YHZ,4:25 a.m.,11:22 p.m.,27h 27m ,2,1821,"Qatar Airways, Air Canada"
2022/05/14,BOM,YHZ,4:25 a.m.,10:27 a.m.,38h 32m ,2,1821,"Qatar Airways, Air Canada"
2022/05/14,BOM,YVR,2:50 a.m.,6:33 p.m.,28h 13m ,2,1827,Condor
2022/05/14,BOM,YVR,2:50 a.m.,8:25 p.m.,30h 05m ,2,1827,Condor
2022/05/14,BOM,YQB,2:50 a.m.,2:04 p.m.,20h 44m ,2,1982,Air Canada
2022/05/14,BOM,YQB,2:50 a.m.,5:32 p.m.,24h 12m ,2,1982,Air Canada
2022/05/14,BOM,YQB,2:50 a.m.,9:54 p.m.,28h 34m ,2,1982,Air Canada
2022/05/14,BOM,YQB,2:50 a.m.,5:08 p.m.,23h 48m ,2,1989,Air Canada
2022/05/14,BOM,YQB,2:50 a.m.,7:18 p.m.,25h 58m ,2,1989,Air Canada
2022/05/14,BOM,YQB,2:50 a.m.,10:38 p.m.,29h 18m ,2,1989,Air Canada
2022/05/14,BOM,YQB,2:50 a.m.,9:54 p.m.,28h 34m ,2,1993,Lufthansa
2022/05/14,BOM,YVR,4:25 a.m.,9:00 p.m.,29h 05m ,2,1997,Qatar Airways
2022/05/14,BOM,YHZ,2:50 a.m.,3:32 p.m.,21h 12m ,2,2025,Air Canada
2022/05/14,BOM,YHZ,2:50 a.m.,9:00 p.m.,26h 40m ,2,2025,Air Canada
2022/05/14,BOM,YHZ,2:50 a.m.,11:22 p.m.,29h 02m ,2,2025,Air Canada
2022/05/14,BOM,YVR,2:50 a.m.,11:15 a.m.,20h 55m ,1,2029,Air Canada
2022/05/14,BOM,YVR,2:50 a.m.,2:15 p.m.,23h 55m ,1,2029,Air Canada
2022/05/14,BOM,YVR,2:50 a.m.,5:22 p.m.,27h 02m ,2,2029,Air Canada
2022/05/14,BOM,YVR,2:50 a.m.,6:52 p.m.,28h 32m ,2,2029,Air Canada
2022/05/14,BOM,YVR,2:50 a.m.,8:22 p.m.,30h 02m ,2,2029,Air Canada
2022/05/14,BOM,YVR,2:50 a.m.,8:44 p.m.,30h 24m ,2,2029,Air Canada
2022/05/14,BOM,YVR,2:50 a.m.,8:41 p.m.,30h 21m ,2,2036,Air Canada
2022/05/14,BOM,YHZ,2:50 a.m.,9:00 p.m.,26h 40m ,2,2056,Lufthansa
2022/05/14,BOM,YVR,2:50 a.m.,4:08 p.m.,25h 48m ,2,2074,Lufthansa
2022/05/14,BOM,YVR,7:10 p.m.,6:50 p.m.,36h 10m ,2,2092,"Vistara, British Airways"
2022/05/14,BOM,YVR,9:30 p.m.,6:50 p.m.,33h 50m ,2,2092,"Vistara, British Airways"
2022/05/14,BOM,YHZ,2:50 a.m.,5:06 p.m.,22h 46m ,2,2155,Lufthansa
2022/05/14,BOM,YQB,12:50 a.m.,9:54 p.m.,30h 34m ,2,2263,Lufthansa
2022/05/14,BOM,YHZ,12:50 a.m.,11:22 p.m.,31h 02m ,2,2324,Lufthansa
2022/05/14,BOM,YVR,2:50 a.m.,4:45 p.m.,26h 25m ,2,2341,Lufthansa
2022/05/14,BOM,YVR,2:25 a.m.,3:50 p.m.,25h 55m ,1,2365,KLM
2022/05/14,BOM,YVR,2:25 a.m.,3:57 p.m.,26h 02m ,2,2365,KLM
2022/05/14,BOM,YVR,8:55 p.m.,6:50 p.m.,34h 25m ,2,2378,British Airways
2022/05/14,BOM,YVR,7:40 p.m.,9:25 a.m.,26h 15m ,1,2389,ANA
2022/05/14,BOM,YVR,2:25 a.m.,6:58 p.m.,29h 03m ,2,2395,KLM
2022/05/14,BOM,YVR,12:50 a.m.,4:45 p.m.,28h 25m ,1,2630,Lufthansa
2022/05/14,BOM,YVR,6:25 a.m.,4:20 p.m.,22h 25m ,1,2676,Turkish Airlines
2022/05/14,BOM,YQB,2:50 a.m.,7:18 p.m.,25h 58m ,2,2724,Air Canada
2022/05/14,BOM,YHZ,4:35 a.m.,8:11 p.m.,24h 06m ,2,2802,Etihad Airways
2022/05/14,DEL,YVR,3:25 a.m.,6:33 p.m.,27h 38m ,2,1014,"Qatar Airways, Alaska Airlines"
2022/05/14,DEL,YVR,10:20 a.m.,6:33 p.m.,44h 43m ,2,1044,"Qatar Airways, Alaska Airlines"
2022/05/14,DEL,YVR,10:20 a.m.,8:25 p.m.,46h 35m ,2,1044,"Qatar Airways, Alaska Airlines"
2022/05/14,DEL,YQB,10:20 a.m.,8:46 p.m.,43h 56m ,2,1064,Qatar Airways
2022/05/14,DEL,YVR,3:20 p.m.,9:25 a.m.,30h 35m ,3,1069,"IndiGo, Air Canada"
2022/05/14,DEL,YVR,1:00 p.m.,9:25 a.m.,32h 55m ,3,1069,"IndiGo, Air Canada"
2022/05/14,DEL,YVR,12:25 p.m.,9:25 a.m.,33h 30m ,3,1080,"IndiGo, Air Canada"
2022/05/14,DEL,YVR,11:30 a.m.,9:25 a.m.,34h 25m ,3,1082,"IndiGo, Air Canada"
2022/05/14,DEL,YVR,5:35 p.m.,9:25 a.m.,28h 20m ,3,1094,"IndiGo, Air Canada"
2022/05/14,DEL,YVR,3:20 p.m.,9:25 a.m.,30h 35m ,3,1094,"IndiGo, Air Canada"
2022/05/14,DEL,YQB,3:25 a.m.,8:46 p.m.,26h 51m ,2,1102,Qatar Airways
2022/05/14,DEL,YVR,3:25 a.m.,10:07 p.m.,31h 12m ,2,1188,"Qatar Airways, Air Canada"
2022/05/14,DEL,YVR,3:25 a.m.,9:08 p.m.,30h 13m ,2,1235,"Qatar Airways, Air Canada"
2022/05/14,DEL,YVR,3:25 a.m.,9:51 a.m.,42h 56m ,2,1321,"Qatar Airways, Alaska Airlines"
2022/05/14,DEL,YQB,1:55 a.m.,9:13 a.m.,40h 48m ,2,1419,United Airlines
2022/05/14,DEL,YHZ,3:25 a.m.,1:26 p.m.,42h 31m ,2,1477,"Qatar Airways, Porter Airlines"
2022/05/14,DEL,YHZ,3:25 a.m.,11:56 p.m.,29h 01m ,3,1483,"Qatar Airways, Air Canada"
2022/05/14,DEL,YHZ,1:55 a.m.,12:56 p.m.,43h 31m ,2,1511,United Airlines
2022/05/14,DEL,YQB,3:55 a.m.,10:15 p.m.,27h 50m ,2,1564,KLM
2022/05/14,DEL,YQB,8:40 p.m.,8:46 p.m.,33h 36m ,3,1582,"Vistara, Qatar Airways"
2022/05/14,DEL,YQB,9:55 p.m.,8:46 p.m.,32h 21m ,3,1582,"Vistara, Qatar Airways"
2022/05/14,DEL,YQB,7:50 p.m.,8:46 p.m.,34h 26m ,3,1589,"Vistara, Qatar Airways"
2022/05/14,DEL,YQB,6:55 p.m.,8:46 p.m.,35h 21m ,3,1591,"Vistara, Qatar Airways"
2022/05/14,DEL,YQB,11:35 p.m.,7:18 p.m.,29h 13m ,2,1615,United Airlines
2022/05/14,DEL,YQB,1:55 a.m.,10:38 p.m.,30h 13m ,2,1615,United Airlines
2022/05/14,DEL,YQB,11:35 p.m.,10:38 p.m.,32h 33m ,2,1615,United Airlines
2022/05/14,DEL,YQB,1:55 a.m.,9:13 a.m.,40h 48m ,2,1615,United Airlines
2022/05/14,DEL,YVR,3:25 a.m.,4:43 p.m.,25h 48m ,2,1725,"Qatar Airways, Alaska Airlines"
2022/05/14,DEL,YQB,1:50 a.m.,8:46 p.m.,28h 26m ,2,1762,"British Airways, American Airlines"
2022/05/14,DEL,YVR,5:45 p.m.,2:55 p.m.,33h 40m ,2,1780,"Vistara, SWISS"
2022/05/14,DEL,YVR,3:25 a.m.,8:25 p.m.,29h 30m ,2,1842,"Qatar Airways, Alaska Airlines"
2022/05/14,DEL,YHZ,3:25 a.m.,11:22 p.m.,28h 27m ,2,1864,"Qatar Airways, Air Canada"
2022/05/14,DEL,YVR,1:50 a.m.,9:00 p.m.,31h 40m ,2,1911,British Airways
2022/05/14,DEL,YQB,6:20 a.m.,11:16 p.m.,26h 26m ,3,1924,"Turkish Airlines, Air Canada"
2022/05/14,DEL,YQB,11:30 p.m.,8:46 p.m.,30h 46m ,2,1992,American Airlines
2022/05/14,DEL,YVR,3:25 a.m.,9:00 p.m.,30h 05m ,2,2040,Qatar Airways
2022/05/14,DEL,YVR,8:40 p.m.,6:50 p.m.,34h 40m ,2,2051,"Vistara, British Airways"
2022/05/14,DEL,YVR,7:50 p.m.,6:50 p.m.,35h 30m ,2,2051,"Vistara, British Airways"
2022/05/14,DEL,YVR,1:50 a.m.,6:33 p.m.,29h 13m ,2,2071,British Airways
2022/05/14,DEL,YVR,1:50 a.m.,8:25 p.m.,31h 05m ,2,2071,British Airways
2022/05/14,DEL,YVR,1:50 a.m.,8:25 p.m.,31h 05m ,2,2083,British Airways
2022/05/14,DEL,YVR,1:50 a.m.,9:00 p.m.,31h 40m ,2,2083,British Airways
2022/05/14,DEL,YQB,1:50 a.m.,8:46 p.m.,28h 26m ,2,2107,"British Airways, American Airlines"
2022/05/14,DEL,YQB,1:15 a.m.,5:32 p.m.,25h 47m ,2,2167,SWISS
2022/05/14,DEL,YQB,1:15 a.m.,9:54 p.m.,30h 09m ,2,2167,SWISS
2022/05/14,DEL,YHZ,1:15 a.m.,9:00 p.m.,28h 15m ,2,2209,SWISS
2022/05/14,DEL,YQB,11:35 p.m.,11:23 a.m.,21h 18m ,1,2223,United Airlines
2022/05/14,DEL,YQB,11:35 p.m.,11:16 p.m.,33h 11m ,1,2223,United Airlines
2022/05/14,DEL,YVR,7:50 p.m.,2:55 p.m.,31h 35m ,2,2263,"Vistara, SWISS"
2022/05/14,DEL,YQB,1:15 a.m.,5:08 p.m.,25h 23m ,2,2325,Air Canada
2022/05/14,DEL,YQB,1:15 a.m.,7:18 p.m.,27h 33m ,2,2325,Air Canada
2022/05/14,DEL,YQB,1:15 a.m.,10:38 p.m.,30h 53m ,2,2325,Air Canada
2022/05/14,DEL,YVR,3:55 a.m.,3:50 p.m.,24h 25m ,1,2335,KLM
2022/05/14,DEL,YVR,3:55 a.m.,3:57 p.m.,24h 32m ,2,2335,KLM
2022/05/14,DEL,YVR,1:50 a.m.,6:55 p.m.,29h 35m ,1,2337,British Airways
2022/05/14,DEL,YHZ,1:15 a.m.,11:22 p.m.,30h 37m ,2,2360,Air Canada
2022/05/14,DEL,YVR,1:55 a.m.,6:13 p.m.,28h 48m ,2,2412,United Airlines
2022/05/14,DEL,YVR,1:15 a.m.,4:13 p.m.,27h 28m ,2,2514,Air Canada
2022/05/14,DEL,YQB,11:05 p.m.,2:13 p.m.,24h 38m ,1,2667,Air Canada
2022/05/14,DEL,YQB,11:05 p.m.,5:08 p.m.,27h 33m ,1,2667,Air Canada
2022/05/14,DEL,YHZ,11:05 p.m.,12:56 p.m.,22h 21m ,1,2710,Air Canada
2022/05/14,DEL,YHZ,11:05 p.m.,3:32 p.m.,24h 57m ,2,2710,Air Canada
2022/05/14,DEL,YHZ,11:05 p.m.,5:06 p.m.,26h 31m ,1,2710,Air Canada
2022/05/14,DEL,YVR,1:15 a.m.,2:15 p.m.,25h 30m ,2,2711,SWISS
2022/05/14,DEL,YHZ,4:45 a.m.,8:11 p.m.,23h 56m ,2,2722,Etihad Airways
2022/05/14,DEL,YHZ,3:55 a.m.,6:15 p.m.,22h 50m ,2,2776,KLM
2022/05/14,DEL,YVR,11:05 p.m.,9:52 a.m.,23h 17m ,1,2872,Air Canada
2022/05/14,DEL,YVR,11:05 p.m.,11:08 a.m.,24h 33m ,1,2872,Air Canada
2022/05/14,DEL,YVR,12:55 a.m.,11:15 a.m.,22h 50m ,2,2881,Air Canada
2022/05/14,DEL,YVR,2:50 a.m.,11:15 a.m.,20h 55m ,1,2889,Lufthansa
2022/05/14,DEL,YVR,2:50 a.m.,2:15 p.m.,23h 55m ,1,2889,Lufthansa
2022/05/14,AMD,YYC,8:35 a.m.,8:55 p.m.,47h 50m ,2,1392,Emirates
2022/05/14,AMD,YYC,8:35 a.m.,8:55 p.m.,47h 50m ,2,1421,Emirates
2022/05/14,AMD,YYZ,8:35 a.m.,7:25 a.m.,32h 20m ,3,1572,"Emirates, Egypt Air"
2022/05/14,AMD,YYZ,4:25 a.m.,6:40 p.m.,23h 45m ,2,1602,"Emirates, Air Canada"
2022/05/14,AMD,YYC,4:35 a.m.,12:02 a.m.,30h 57m ,2,1643,"Qatar Airways, Alaska Airlines"
2022/05/14,AMD,YYZ,4:35 a.m.,10:30 p.m.,27h 25m ,2,1667,Qatar Airways
2022/05/14,AMD,YYC,4:35 a.m.,8:23 p.m.,27h 18m ,3,1746,"Qatar Airways, Air Canada"
2022/05/14,AMD,YYZ,4:35 a.m.,8:34 p.m.,25h 29m ,2,1820,"Qatar Airways, Air Canada"
2022/05/14,AMD,YYZ,8:30 p.m.,3:55 p.m.,28h 55m ,2,1861,British Airways
2022/05/14,AMD,YYZ,8:30 p.m.,7:55 p.m.,32h 55m ,2,1861,British Airways
2022/05/14,AMD,YYZ,8:25 a.m.,3:55 p.m.,41h 00m ,2,1915,British Airways
2022/05/14,AMD,YYZ,4:35 a.m.,7:30 p.m.,24h 25m ,2,1966,"Qatar Airways, WestJet"
2022/05/14,AMD,YYZ,4:35 a.m.,11:15 p.m.,28h 10m ,2,2100,Qatar Airways
2022/05/14,AMD,YYZ,4:35 a.m.,7:38 p.m.,24h 33m ,2,2101,"Qatar Airways, Air Canada"
2022/05/14,AMD,YYZ,4:35 a.m.,8:31 p.m.,25h 26m ,2,2101,"Qatar Airways, Air Canada"
2022/05/14,AMD,YYZ,4:25 a.m.,7:30 p.m.,24h 35m ,2,2221,Emirates
2022/05/14,AMD,YYZ,4:35 a.m.,10:29 p.m.,27h 24m ,3,2365,"Qatar Airways, American Airlines"
2022/05/14,AMD,YYZ,4:35 a.m.,10:30 p.m.,27h 25m ,3,2367,"Qatar Airways, American Airlines"
